timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-02 12:15:00+05:30,2389.2,2395.2,2386.0,2386.7,67273,29.622479671320463,14.15419299996501,35.04472967870125,2418.564604449471,2414.8439194242455,0.0,2424.834784750741,NESTLEIND-EQ,2428.7650460191344,-1,,2428.7650460191344,2025-07-02,2429.0333333333333,2416.568333333333,2422.6366666666668,2428.705,2446.9100000000003,2404.431666666667,2398.3633333333332,2392.295,2374.0899999999997,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-3.0152391512010213,28.924019085873056,BearContinue,WNeutral
2025-07-02 13:15:00+05:30,2386.9,2387.6,2380.0,2383.6,62914,28.546222348159475,13.826483349966756,34.79018603745554,2415.23464212095,2413.6186676821185,0.0,2421.4985182028618,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-02,2429.0333333333333,2416.568333333333,2422.6366666666668,2428.705,2446.9100000000003,2404.431666666667,2398.3633333333332,2392.295,2374.0899999999997,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-18.57788996620684,25.808555927066813,BearContinue,WNeutral
2025-07-02 14:15:00+05:30,2383.2,2390.0,2381.0,2388.0,97167,32.30565874614395,13.58515918246842,34.30859734315569,2412.6408666808597,2412.6140140475254,0.0,2410.22828730504,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-02,2429.0333333333333,2416.568333333333,2422.6366666666668,2428.705,2446.9100000000003,2404.431666666667,2398.3633333333332,2392.295,2374.0899999999997,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-30.40618293898447,32.75403157496039,BearContinue,WNeutral
2025-07-02 15:15:00+05:30,2388.2,2390.0,2387.1,2388.0,72256,32.30565874614395,13.050901223345003,33.86140784130583,2410.294117473159,2411.648758594681,0.0,2403.715490527082,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-02,2429.0333333333333,2416.568333333333,2422.6366666666668,2428.705,2446.9100000000003,2404.431666666667,2398.3633333333332,2392.295,2374.0899999999997,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-42.07436543191665,29.878627971658567,BearContinue,WNeutral
2025-07-03 09:15:00+05:30,2400.0,2404.7,2391.0,2399.0,115801,41.26549792244523,13.233356162177746,32.01510461015726,2409.21848723762,2411.15272884587,0.0,2401.2997748437806,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-03,2393.9666666666667,2391.1075,2394.215,2397.3225,2406.645,2384.8925,2381.785,2378.6775,2369.355,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-33.15356393567912,35.59748773895277,BearContinue,WNeutral
2025-07-03 10:15:00+05:30,2399.0,2409.1,2396.1,2404.0,105772,44.83937050120968,13.221688354068856,29.930245626141296,2408.7214884530845,2410.872229675444,0.0,2400.0742188248464,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-03,2393.9666666666667,2391.1075,2394.215,2397.3225,2406.645,2384.8925,2381.785,2378.6775,2369.355,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-22.332754571916514,40.69640266765882,BearContinue,WNeutral
2025-07-03 11:15:00+05:30,2405.0,2407.3,2393.1,2396.9,73221,41.022230641623025,13.270603936365427,28.230671763822453,2407.595632409934,2410.3242990999365,0.0,2398.3133897316843,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-03,2393.9666666666667,2391.1075,2394.215,2397.3225,2406.645,2384.8925,2381.785,2378.6775,2369.355,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-7.353409985362836,38.13925167789207,BearContinue,WNeutral
2025-07-03 12:15:00+05:30,2396.9,2403.8,2394.4,2395.8,51362,40.447728407676294,13.07707373954716,26.652496034526386,2406.4722388470827,2409.7547187430764,0.0,2396.7499710906286,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-03,2393.9666666666667,2391.1075,2394.215,2397.3225,2406.645,2384.8925,2381.785,2378.6775,2369.355,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-30.638794951219385,35.51614647378299,BearContinue,WNeutral
2025-07-03 13:15:00+05:30,2395.9,2403.4,2392.0,2393.2,67516,39.055470571923045,12.993220052569807,25.392394346068865,2405.2082160997415,2409.1055140864855,0.0,2395.8544421170163,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-03,2393.9666666666667,2391.1075,2394.215,2397.3225,2406.645,2384.8925,2381.785,2378.6775,2369.355,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-21.01023165955217,32.9049325030643,BearContinue,WNeutral
2025-07-03 14:15:00+05:30,2393.2,2393.8,2385.0,2391.5,156208,38.1312682783313,12.783559049941326,24.79267378024022,2403.9026717092897,2408.415101769369,0.0,2393.9350590594263,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-03,2393.9666666666667,2391.1075,2394.215,2397.3225,2406.645,2384.8925,2381.785,2378.6775,2369.355,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-14.350202271263479,30.364619256015107,BearContinue,WNeutral
2025-07-03 15:15:00+05:30,2391.5,2391.5,2385.0,2388.0,56867,36.23035808368148,12.46938109744426,24.235790397685047,2402.3881315465005,2407.614509543119,0.0,2392.917803727025,NESTLEIND-EQ,2420.9250169964193,-1,,2420.9250169964193,2025-07-03,2393.9666666666667,2391.1075,2394.215,2397.3225,2406.645,2384.8925,2381.785,2378.6775,2369.355,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-16.475991337040774,27.925958755910802,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,2384.8,2384.9,2367.1,2374.9,84973,30.168311287277916,12.890912042572051,24.943101479788677,2399.7702142563576,2406.3315876002516,0.0,2391.2002464353427,NESTLEIND-EQ,2411.8547274716684,-1,,2411.8547274716684,2025-07-04,2394.0333333333333,2390.2091666666665,2392.4183333333335,2394.6275,2401.255,2385.7908333333335,2383.5816666666665,2381.3725,2374.745,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,2.3891284134403223,24.946668799053782,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,2374.9,2379.2,2372.6,2377.5,31108,32.57946870115475,12.576366440443444,25.59989034174205,2397.649241470038,2405.200937106124,0.0,2390.843391019253,NESTLEIND-EQ,2410.1473596081214,-1,,2410.1473596081214,2025-07-04,2394.0333333333333,2390.2091666666665,2392.4183333333335,2394.6275,2401.255,2385.7908333333335,2383.5816666666665,2381.3725,2374.745,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-2.0681797138259683,34.23668153359144,BearContinue,WNeutral
2025-07-04 11:15:00+05:30,2378.6,2379.1,2372.0,2372.8,44343,30.527487953307556,12.302548118421267,26.24723373370171,2395.2826470443197,2403.9303121215703,0.0,2390.4626715041945,NESTLEIND-EQ,2408.501248322093,-1,,2408.501248322093,2025-07-04,2394.0333333333333,2390.2091666666665,2392.4183333333335,2394.6275,2401.255,2385.7908333333335,2383.5816666666665,2381.3725,2374.745,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,6.300923594600016,29.30069922127416,BearContinue,WNeutral
2025-07-04 12:15:00+05:30,2372.1,2380.0,2370.1,2379.4,57334,36.569202685010616,12.182420712500209,26.971744405232094,2393.77001399248,2402.9683390971954,0.0,2389.7918958398727,NESTLEIND-EQ,2407.675812697251,-1,,2407.675812697251,2025-07-04,2394.0333333333333,2390.2091666666665,2392.4183333333335,2394.6275,2401.255,2385.7908333333335,2383.5816666666665,2381.3725,2374.745,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-2.1245942964699616,39.250727132953486,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,2378.6,2380.5,2377.7,2379.4,29324,36.569202685010616,11.713299676875208,27.572041058973646,2392.4014412312918,2402.0440905051487,0.0,2389.859541670341,NESTLEIND-EQ,2407.675812697251,-1,,2407.675812697251,2025-07-04,2394.0333333333333,2390.2091666666665,2392.4183333333335,2394.6275,2401.255,2385.7908333333335,2383.5816666666665,2381.3725,2374.745,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-19.151381038109825,34.460087391288205,BearContinue,WNeutral
2025-07-04 14:15:00+05:30,2379.4,2396.3,2377.9,2392.6,101990,47.21660971873695,12.047634693031451,26.176230916132706,2392.4203515902163,2401.673734014751,0.0,2390.0963253901996,NESTLEIND-EQ,2407.675812697251,-1,,2407.675812697251,2025-07-04,2394.0333333333333,2390.2091666666665,2392.4183333333335,2394.6275,2401.255,2385.7908333333335,2383.5816666666665,2381.3725,2374.745,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-7.9704311863064365,42.12545557264129,BearContinue,WNeutral
2025-07-04 15:15:00+05:30,2392.0,2397.0,2389.2,2392.0,43332,46.83179955420388,11.835252958379888,24.806463648093303,2392.380318105434,2401.2943718965257,0.0,2390.3310747540518,NESTLEIND-EQ,2407.675812697251,-1,,2407.675812697251,2025-07-04,2394.0333333333333,2390.2091666666665,2392.4183333333335,2394.6275,2401.255,2385.7908333333335,2383.5816666666665,2381.3725,2374.745,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,-9.387584669786742,37.36867163707897,BearContinue,WNeutral
2025-07-14 09:15:00+05:30,2405.2,2414.7,2377.0,2387.1,85056,34.788733379580236,12.616928009278558,19.52177198568299,2411.4138238920777,2411.783569382598,0.0,2409.207572736958,NESTLEIND-EQ,2431.857650998696,-1,,2431.857650998696,2025-07-14,2409.933333333333,2406.8966666666665,2409.7933333333335,2412.69,2421.38,2401.1033333333335,2398.2066666666665,2395.31,2386.62,2025-07-14,2436.9,2388.0,2404.0,2399.4,2409.633333333333,2408.4825,2412.965,2417.4475,2430.895,2399.5175,2395.035,2390.5525,2377.105,2416.45,2444.8999999999996,2395.9999999999995,55.95475416071827,17.334613002550228,Bear,WeeklyBear
2025-07-14 10:15:00+05:30,2387.2,2390.0,2380.0,2389.9,44413,36.93342900701167,12.486081608814631,20.277165218736947,2409.3648882833086,2410.925390191124,0.0,2407.3994213569827,NESTLEIND-EQ,2425.258926376214,-1,,2425.258926376214,2025-07-14,2409.933333333333,2406.8966666666665,2409.7933333333335,2412.69,2421.38,2401.1033333333335,2398.2066666666665,2395.31,2386.62,2025-07-14,2436.9,2388.0,2404.0,2399.4,2409.633333333333,2408.4825,2412.965,2417.4475,2430.895,2399.5175,2395.035,2390.5525,2377.105,2416.45,2444.8999999999996,2395.9999999999995,33.95289907007222,32.83882858137577,BearContinue,WNeutral
2025-07-14 11:15:00+05:30,2389.9,2390.0,2381.2,2387.9,42715,36.02211327841176,12.301777528373908,20.978601792287048,2407.3206132087075,2410.0224337130403,0.0,2405.88939035385,NESTLEIND-EQ,2424.4730161316634,-1,,2424.4730161316634,2025-07-14,2409.933333333333,2406.8966666666665,2409.7933333333335,2412.69,2421.38,2401.1033333333335,2398.2066666666665,2395.31,2386.62,2025-07-14,2436.9,2388.0,2404.0,2399.4,2409.633333333333,2408.4825,2412.965,2417.4475,2430.895,2399.5175,2395.035,2390.5525,2377.105,2416.45,2444.8999999999996,2395.9999999999995,39.63250117034362,26.4981336391891,BearContinue,WeeklyBear
2025-07-14 12:15:00+05:30,2388.0,2394.9,2385.9,2394.1,59366,40.891202541397995,12.136688651955213,20.988434924941373,2406.0615071888305,2409.3980245478233,0.0,2404.3738297013983,NESTLEIND-EQ,2424.4730161316634,-1,,2424.4730161316634,2025-07-14,2409.933333333333,2406.8966666666665,2409.7933333333335,2412.69,2421.38,2401.1033333333335,2398.2066666666665,2395.31,2386.62,2025-07-14,2436.9,2388.0,2404.0,2399.4,2409.633333333333,2408.4825,2412.965,2417.4475,2430.895,2399.5175,2395.035,2390.5525,2377.105,2416.45,2444.8999999999996,2395.9999999999995,-6.954931010568699,39.23524008748547,BearContinue,WNeutral
2025-07-14 13:15:00+05:30,2394.1,2394.9,2391.9,2392.8,6098,40.20035208526445,11.679854219357452,20.99756569097753,2404.79850650418,2408.7471216243794,0.0,2403.883445684706,NESTLEIND-EQ,2424.4730161316634,-1,,2424.4730161316634,2025-07-14,2409.933333333333,2406.8966666666665,2409.7933333333335,2412.69,2421.38,2401.1033333333335,2398.2066666666665,2395.31,2386.62,2025-07-14,2436.9,2388.0,2404.0,2399.4,2409.633333333333,2408.4825,2412.965,2417.4475,2430.895,2399.5175,2395.035,2390.5525,2377.105,2416.45,2444.8999999999996,2395.9999999999995,-19.77828135732127,32.88060428239195,BearContinue,WNeutral
2025-07-01 09:15:00+05:30,953.5,953.5,931.35,932.0,524094,32.449332905698355,12.739306919177858,25.475504137271603,964.4795531784614,0.0,0.0,979.3691174219197,SBICARD-EQ,984.4822987710394,-1,,984.4822987710394,2025-07-01,959.0666666666666,951.3199999999999,954.8399999999999,958.3599999999999,968.92,944.28,940.76,937.24,926.68,2025-06-30,1015.0,942.6,977.0,946.9,978.1999999999999,983.6366666666667,990.2733333333333,996.91,1016.8199999999999,970.3633333333333,963.7266666666667,957.09,937.1800000000001,987.4,1032.1999999999998,959.8,-0.22037329951412055,18.456451624097426,BearContinue,WeeklyBear
2025-07-01 10:15:00+05:30,932.0,937.9,928.0,929.8,224351,31.7196526671773,12.597341573218964,25.746386419398142,961.1767385900365,0.0,0.0,978.663147578888,SBICARD-EQ,973.7581085398274,-1,,973.7581085398274,2025-07-01,959.0666666666666,951.3199999999999,954.8399999999999,958.3599999999999,968.92,944.28,940.76,937.24,926.68,2025-06-30,1015.0,942.6,977.0,946.9,978.1999999999999,983.6366666666667,990.2733333333333,996.91,1016.8199999999999,970.3633333333333,963.7266666666667,957.09,937.1800000000001,987.4,1032.1999999999998,959.8,-34.405212592143684,14.47814348014058,BearContinue,WNeutral
2025-07-01 11:15:00+05:30,929.85,930.3,921.1,924.25,327167,29.893414870845206,12.427474494558012,26.412003810225798,957.6599063433664,0.0,0.0,977.2884107335319,SBICARD-EQ,965.1743633756198,-1,,965.1743633756198,2025-07-01,959.0666666666666,951.3199999999999,954.8399999999999,958.3599999999999,968.92,944.28,940.76,937.24,926.68,2025-06-30,1015.0,942.6,977.0,946.9,978.1999999999999,983.6366666666667,990.2733333333333,996.91,1016.8199999999999,970.3633333333333,963.7266666666667,957.09,937.1800000000001,987.4,1032.1999999999998,959.8,-38.49666498228471,11.354982220080101,BearContinue,WNeutral
2025-07-01 12:15:00+05:30,924.2,934.1,921.05,929.85,377732,34.0211638743976,12.458600769830117,26.58285846009672,955.0113438344744,0.0,0.0,975.8219599778604,SBICARD-EQ,965.1743633756198,-1,,965.1743633756198,2025-07-01,959.0666666666666,951.3199999999999,954.8399999999999,958.3599999999999,968.92,944.28,940.76,937.24,926.68,2025-06-30,1015.0,942.6,977.0,946.9,978.1999999999999,983.6366666666667,990.2733333333333,996.91,1016.8199999999999,970.3633333333333,963.7266666666667,957.09,937.1800000000001,987.4,1032.1999999999998,959.8,-36.45661042869545,28.872337360492388,BearContinue,WNeutral
2025-07-01 13:15:00+05:30,929.85,934.85,926.6,931.25,707979,35.05072810747188,12.248170731338611,26.651743505647378,952.7483587073815,0.0,0.0,973.3391938646013,SBICARD-EQ,965.1743633756198,-1,,965.1743633756198,2025-07-01,959.0666666666666,951.3199999999999,954.8399999999999,958.3599999999999,968.92,944.28,940.76,937.24,926.68,2025-06-30,1015.0,942.6,977.0,946.9,978.1999999999999,983.6366666666667,990.2733333333333,996.91,1016.8199999999999,970.3633333333333,963.7266666666667,957.09,937.1800000000001,987.4,1032.1999999999998,959.8,-34.74390916692446,41.60164919760406,BearContinue,WNeutral
2025-07-01 14:15:00+05:30,931.1,935.85,930.4,931.35,339888,35.12859605745585,11.908262194771684,26.589834915056507,950.710419782869,0.0,0.0,961.6915361409883,SBICARD-EQ,965.1743633756198,-1,,965.1743633756198,2025-07-01,959.0666666666666,951.3199999999999,954.8399999999999,958.3599999999999,968.92,944.28,940.76,937.24,926.68,2025-06-30,1015.0,942.6,977.0,946.9,978.1999999999999,983.6366666666667,990.2733333333333,996.91,1016.8199999999999,970.3633333333333,963.7266666666667,957.09,937.1800000000001,987.4,1032.1999999999998,959.8,-34.85148652240545,50.559165785106586,BearContinue,WNeutral
2025-07-01 15:15:00+05:30,931.35,932.3,930.0,930.7,178983,34.83623888398745,11.427849085033097,26.563711653821503,948.804665517834,0.0,0.0,946.7077682695679,SBICARD-EQ,964.0274406666675,-1,,964.0274406666675,2025-07-01,959.0666666666666,951.3199999999999,954.8399999999999,958.3599999999999,968.92,944.28,940.76,937.24,926.68,2025-06-30,1015.0,942.6,977.0,946.9,978.1999999999999,983.6366666666667,990.2733333333333,996.91,1016.8199999999999,970.3633333333333,963.7266666666667,957.09,937.1800000000001,987.4,1032.1999999999998,959.8,-36.67391396079235,44.2154485448505,BearContinue,WNeutral
2025-07-02 09:15:00+05:30,921.9,927.75,906.8,908.7,922724,26.728187704895518,12.051456630781447,27.961389958139346,944.9851735637546,955.2121918854879,0.0,938.0298985413563,SBICARD-EQ,954.0570560555401,-1,,954.0570560555401,2025-07-02,935.0833333333334,933.6745833333334,936.6491666666667,939.6237500000001,948.5475000000001,927.7254166666667,924.7508333333334,921.77625,912.8525,2025-06-30,1015.0,942.6,977.0,946.9,978.1999999999999,983.6366666666667,990.2733333333333,996.91,1016.8199999999999,970.3633333333333,963.7266666666667,957.09,937.1800000000001,987.4,1032.1999999999998,959.8,-16.83026195553824,38.5603960963327,BearContinue,WNeutral
